ID,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
63,Hampton Inn Manhattan Times Square South,12.16350947,13.70887338,14.40677966,-1,27.71684945,24.82552343,27.61714855,28.61415753,-1,-1,-1,-1,3.589232303,6.580259222,3.888334995,8.823529412,-1,-1,-1,-1,-1,-1,-1,39.58125623,10.56829511,11.76470588,11.91425723,12.76171486,4.985044865,-1,9.670987039,20.98703888,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.41575274,-1,6.729810568,28.76370887,37.03888335,-1,-1,-1,-1,-1,-1,54.53639083,-1,-1,-1,-1,-1,-1,-1,2.043868395,2.043868395,2.941176471,3.888334995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.05084746,42.27318046,37.58723829,-1,-1,-1,-1,-1,-1,-1,-1,41.82452642,-1,34.89531406,-1,-1,9.521435693,9.521435693,9.521435693,11.01694915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.99800598,34.94516451,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.37986042,-1,-1,-1,-1,46.2113659,49.40179462,-1,-1,-1,-1,-1,2.941176471,0,0.448654038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.02492522,22.1335992,7.577268195,6.67996012,5.433698903,4.037886341,-1,-1,-1,-1
64,New York Marriott at the Brooklyn Bridge,1.356743815,-1,-1,-1,-1,-1,49.36153232,-1,9.138068635,-1,22.62569832,-1,-1,-1,9.098164405,-1,19.03431764,-1,20.23144453,-1,-1,-1,-1,-1,-1,11.85155626,-1,-1,6.025538707,-1,4.828411812,-1,-1,13.04868316,11.85155626,6.464485235,-1,33.00079808,31.80367119,-1,-1,-1,-1,1.356743815,-1,16.64006385,16.64006385,19.03431764,-1,15.04389465,14.04628891,12.33040702,21.82761373,25.81803671,19.03431764,-1,0,-1,-1,-1,-1,-1,3.750997606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.57781325,46.96727853,47.76536313,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.43335994,13.28810854,-1,-1,-1,34.19792498,-1,-1,28.2122905,37.39026337,-1,-1,-1,-1,-1,-1,45.37110934,44.17398244,48.96249002,-1,14.24581006,-1,-1,-1,-1,25.81803671,-1,-1,44.97206704,-1,-1,-1,50.95770152,-1,-1,-1,-1,-1,-1,-1,43.77494014,52.15482841,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.063048683,-1,-1,22.22665603,-1,-1,-1,-1,-1,-1,-1,1.835594573,4.549082203,4.868316042,-1,-1,-1,-1
65,New York Marriott Downtown,-1,10.9082172,12.01345507,-1,23.16194137,25.08409419,26.52570879,-1,-1,18.74098991,19.94233542,-1,-1,-1,-1,-1,-1,19.22152811,20.66314272,-1,18.54877463,20.6150889,21.96059587,-1,10.52378664,16.33829889,14.89668429,-1,-1,-1,-1,-1,16.33829889,15.61749159,14.17587698,12.73426237,-1,15.08889957,13.7433926,12.30177799,-1,9.322441134,8.121095627,6.679481019,-1,11.29264777,-1,30.5622297,17.0591062,18.0201826,16.578568,14.89668429,-1,7.928880346,9.130225853,-1,-1,5.045651129,6.487265738,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.27198462,-1,-1,25.70879385,24.12301778,22.20086497,-1,-1,-1,-1,37.48197982,-1,27.39067756,-1,26.57376261,22.34502643,20.66314272,-1,-1,-1,33.30129745,-1,-1,29.55309947,-1,-1,-1,-1,-1,-1,-1,27.63094666,25.94906295,24.02691014,-1,-1,1.68188371,0.240269101,-1,-1,-1,-1,32.91686689,-1,-1,-1,-1,30.85055262,28.92839981,-1,-1,-1,16.91494474,-1,-1,32.67659779,30.75444498,-1,-1,-1,-1,-1,-1,25.70879385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.50744834,25.70879385,-1,-1,26.66987025,28.83229217,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,Hilton Garden Inn New York Long Island City,8.727070595,10.89494163,11.22846026,-1,-1,47.30405781,49.30516954,-1,-1,-1,-1,-1,3.946637021,-1,-1,-1,-1,-1,-1,-1,-1,38.02112285,42.80155642,42.07893274,-1,-1,-1,-1,13.22957198,-1,-1,-1,-1,-1,-1,-1,24.62479155,25.23624236,-1,22.90161201,-1,-1,-1,-1,-1,21.17843246,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.56642579,5.725403002,-1,-1,13.45191773,-1,12.17342968,12.56253474,19.67759867,-1,6.670372429,8.282379099,8.727070595,-1,22.62367982,-1,22.01222902,0.055586437,0.055586437,-1,-1,-1,-1,29.40522513,-1,-1,-1,-1,-1,51.13952196,-1,-1,62.6459144,-1,-1,-1,-1,-1,16.89827682,15.17509728,14.06336854,27.68204558,19.56642579,17.56531406,22.01222902,-1,-1,-1,-1,-1,-1,-1,-1,-1,46.19232907,59.75541968,66.59255142,-1,39.96664814,-1,-1,10.3946637,11.22846026,8.226792663,6.11450806,-1,18.39911062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.11728738,-1,-1,7.72651473,7.837687604,4.224569205,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.833796554,-1,-1
67,Manhattan NYC-an Affinia hotel,19.345898,20.62084257,22.00665188,-1,-1,54.93348115,-1,-1,26.38580931,28.88026608,31.37472284,27.27272727,-1,-1,-1,-1,-1,-1,-1,39.80044346,46.95121951,43.07095344,54.37915743,-1,-1,21.39689579,22.50554324,25.16629712,-1,-1,-1,-1,21.5631929,23.89135255,24.83370288,23.50332594,37.19512195,40.85365854,35.4767184,40.46563193,-1,-1,-1,-1,-1,-1,-1,-1,-1,36.58536585,30.32150776,34.03547672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.55210643,27.77161863,-1,14.80044346,14.80044346,14.80044346,14.80044346,-1,-1,45.89800443,49.94456763,5.432372506,2.106430155,0,1.274944568,-1,-1,-1,-1,-1,25.38802661,29.10199557,32.81596452,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.40133038,24.44567627,-1,39.5232816,-1,-1,-1,-1,-1,-1,-1,31.48558758,29.82261641,28.04878049,26.77383592,22.7827051,24.83370288,-1,-1,38.80266075,42.84922395,41.79600887,-1,-1,-1,18.84700665,-1,44.01330377,43.3481153,42.23946785,48.83592018,53.10421286,56.87361419,-1,-1,26.10864745,28.49223947,32.48337029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.09090909,33.59201774,36.03104213,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,The Muse Hotel a Kimpton Hotel,-1,-1,-1,-1,-1,-1,-1,-1,20.94947735,21.64634146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.3815331,-1,-1,-1,10.67073171,13.7195122,-1,-1,-1,-1,31.31533101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.444250871,2.003484321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.08885017,33.92857143,28.70209059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.78745645,-1,-1,-1,0,-1,-1,-1,-1,7.62195122,7.055749129
69,New York Hilton Midtown,-1,24.55795678,26.52259332,-1,-1,34.38113949,37.81925344,41.25736739,-1,24.55795678,22.69155206,-1,-1,17.19056974,28.73280943,19.15520629,-1,-1,-1,-1,43.22200393,43.22200393,44.69548134,43.71316306,24.16502947,15.71709234,14.24361493,-1,-1,-1,27.50491159,27.99607073,22.1021611,19.15520629,-1,15.2259332,-1,-1,-1,42.73084479,-1,-1,30.94302554,16.20825147,-1,28.48722986,-1,-1,-1,26.52259332,25.54027505,-1,-1,-1,56.48330059,-1,-1,-1,38.31041257,49.11591356,-1,20.62868369,18.66404715,-1,-1,-1,26.03143418,-1,-1,-1,-1,-1,-1,31.43418468,26.52259332,-1,28.978389,20.13752456,12.27897839,3.929273084,-1,-1,51.57170923,-1,36.83693517,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59.4302554,32.90766208,-1,0,30.94302554,39.78388998,-1,57.956778,-1,-1,-1,51.0805501,51.0805501,45.18664047,-1,-1,-1,44.69548134,-1,-1,-1,-1,-1,35.36345776,-1,31.43418468,-1,-1,-1,56.48330059,56.48330059,-1,-1,-1,-1,17.68172888,17.68172888,-1,21.61100196,21.61100196,17.68172888,-1,-1,-1,-1,-1,-1,-1,45.18664047,32.90766208,-1,-1,-1,21.11984283,-1,1.473477407,2.946954813,5.402750491,27.99607073
70,W New York,30.03820439,30.08595989,30.08595989,-1,31.37535817,35.67335244,37.67908309,-1,18.91117479,33.42884432,20.34383954,28.65329513,-1,9.980897803,12.08213945,-1,-1,44.65138491,48.42406877,36.72397326,-1,52.62655205,53.96370583,-1,-1,28.8443171,27.22063037,-1,8.11843362,7.927411652,9.789875836,16.52340019,-1,-1,-1,33.61986628,43.74403056,45.03342884,47.27793696,-1,-1,-1,19.29321872,26.64756447,-1,-1,-1,-1,-1,41.7860554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2.148997135,4.393505253,-1,-1,30.5635148,-1,-1,-1,21.06017192,30.22922636,-1,-1,40.5921681,28.70105062,-1,-1,2.29226361,7.688634193,-1,45.08118434,37.0582617,40.5921681,44.07831901,-1,-1,40.73543457,-1,43.02769819,-1,-1,-1,41.165234,42.64565425,44.1260745,43.93505253,-1,46.22731614,-1,-1,-1,25.97898758,22.54059217,19.48424069,-1,-1,-1,-1,-1,43.93505253,-1,-1,43.26647564,39.9713467,36.15090735,42.64565425,-1,-1,-1,-1,-1,31.61413563,29.60840497,-1,32.23495702,29.417383,29.27411652,39.63705826,32.47373448,37.01050621,41.26074499,44.6991404,47.42120344,34.33619866,41.97707736,-1,-1,14.61318052,14.61318052,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.69340974,37.01050621,44.07831901,-1,7.784145177,7.784145177,-1,14.61318052,-1,-1,-1
71,Andaz Wall Street - a concept by Hyatt,3.799336038,12.17263003,16.78347473,-1,23.97639248,35.04241977,34.12025083,-1,-1,22.13205459,32.09147916,-1,-1,-1,-1,-1,25.63629657,20.28771671,31.90704537,36.51789008,35.04241977,25.45186278,34.85798598,38.73109554,21.02545186,-1,-1,12.91036518,14.38583549,12.91036518,14.01696791,-1,20.65658429,20.28771671,18.07451125,-1,28.58723718,30.43157506,29.14053855,30.61600885,13.90630764,15.71375876,12.5414976,5.606787163,-1,37.8089266,24.71412763,25.45186278,26.7428993,29.43563261,30.43157506,-1,-1,-1,25.45186278,-1,2.950940612,-1,-1,-1,-1,-1,-1,-1,-1,13.90630764,21.06233862,23.75507193,18.8122464,31.72261158,19.21800074,-1,-1,20.98856511,-1,32.27591295,-1,0.737735153,0,1.291036518,-1,-1,24.71412763,63.99852453,32.82921431,32.09147916,22.13205459,-1,-1,-1,-1,-1,32.27591295,33.56694947,32.82921431,-1,28.55035042,22.24271487,-1,-1,-1,26.44780524,-1,20.65658429,11.98819624,14.97602361,6.012541498,4.537071191,-1,-1,-1,-1,33.56694947,34.85798598,32.09147916,32.46034674,-1,-1,-1,-1,40.2434526,18.77535965,14.60715603,29.8782737,-1,-1,26.07893766,-1,49.24382147,-1,50.71929177,-1,-1,-1,22.13205459,-1,-1,-1,-1,-1,7.008483954,-1,-1,-1,-1,38.73109554,-1,42.23533751,43.34194024,35.59572114,40.02213205,44.63297676,-1,-1,-1,-1,1.401696791,1.991884913,0.553301365,-1
72,United Nations Apartment Hotel,33.27149041,32.09647495,39.51762523,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.49103278,-1,-1,-1,-1,34.50834879,30.79777365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.27149041,-1,-1,-1,-1,-1,-1,-1,32.03463203,39.45578231,39.51762523,48.11379097,-1,-1,-1,-1,33.27149041,17.2541744,39.51762523,-1,-1,-1,-1,0,-1,32.09647495,27.14904143,38.21892393,34.50834879,30.79777365,-1,-1,-1,-1,-1,-1,18.49103278,30.85961657,-1,-1,19.78973408,-1,-1,-1,27.14904143,19.78973408,34.57019171,-1,-1,-1,-1,-1,-1,-1,-1,-1,43.16635745,-1,11.13172542,10.14223871,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.27149041,-1,36.05442177,-1,-1,-1,-1,-1,-1,-1,-1,23.4384663,-1,-1,-1,-1,-1,-1,13.54359926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.79777365,34.50834879,-1,-1,-1,-1,-1,17.2541744,-1,-1
73,The Westin New York Grand Central,8.686050791,10.52631579,12.03533309,19.87486198,22.45123298,31.83658447,35.36989326,31.21089437,16.12072138,19.50680898,21.60471108,25.76370997,4.195804196,4.269414796,5.925653294,-1,25.91093117,26.72064777,29.26021347,-1,-1,30.54839897,32.20463747,-1,-1,-1,15.53183658,15.60544718,7.287449393,11.11520059,13.13949209,13.32351859,-1,13.47073979,-1,9.201324991,32.49907987,-1,-1,25.46926757,-1,-1,-1,6.477732794,-1,34.67059257,33.08796467,31.76297387,-1,-1,25.61648877,-1,-1,30.99006257,33.45601767,-1,-1,12.58741259,14.31726169,-1,4.931910195,5.668016194,7.324254693,11.18881119,-1,-1,-1,-1,-1,-1,12.80824439,-1,-1,-1,-1,21.34707398,5.741626794,5.704821494,-1,-1,32.49907987,38.42473316,38.64556496,-1,30.80603607,28.00883327,-1,-1,-1,39.19764446,42.95178506,50.57048215,-1,42.65734266,41.07471476,39.56569746,-1,-1,-1,-1,46.00662495,-1,-1,28.81854987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.02760397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.70666176,44.71843946,60.06624954,-1,23.88663968,21.86234818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.21089437,-1,-1,-1,27.82480677,30.80603607,-1,5.999263894,-1,-1,-1,0,0,5.999263894,-1
74,The Peninsula New York,17.82846129,18.63154513,19.43462898,-1,17.82846129,18.63154513,19.43462898,-1,-1,-1,-1,-1,0,17.2663026,17.74815291,-1,17.82846129,18.63154513,19.43462898,-1,17.82846129,18.63154513,19.43462898,-1,-1,-1,-1,-1,0,17.2663026,17.74815291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.43462898,18.63154513,17.82846129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,18.63154513,19.43462898,-1,-1,19.43462898,18.63154513,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.07163508,29.87471892,30.67780276,-1,-1,-1,-1,-1,49.14873113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.06649534,11.06649534,11.05043367,11.06649534,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.82846129,18.63154513,19.43462898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.63154513,19.43462898,-1,-1,-1,-1,-1,17.2663026,15.66013492,-1,-1,-1,-1,-1,-1
75,NOMO SOHO,34.57005674,28.85202968,29.8559581,-1,36.31601921,39.5024007,42.51418595,-1,-1,-1,-1,-1,3.972064601,-1,10.82496726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.10170231,26.93147097,30.0742034,-1,-1,-1,-1,-1,35.92317765,24.35617634,23.6141423,-1,-1,-1,-1,23.78873854,26.23308599,27.54255784,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.24050633,42.55783501,45.96246181,-1,-1,18.76909646,-1,-1,-1,-1,-1,-1,40.85552161,42.99432562,37.88738542,-1,-1,-1,-1,22.78481013,-1,39.72064601,36.57791357,34.30816237,5.281536447,-1,-1,-1,-1,41.46660847,44.39109559,-1,-1,-1,-1,-1,37.05805325,42.03404627,45.1767787,-1,-1,-1,-1,-1,-1,-1,23.35224793,19.860323,30.16150153,33.08598865,35.92317765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.983849847,-1,-1,-1,30.16150153,-1,-1,-1,-1,35.92317765,32.56219991,39.28415539,-1,-1,3.360977739,1.876909646,0,-1,-1,-1,-1,-1,-1,-1,45.30772588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,Home2 Suites by Hilton NY Long Island City Manhattan View,12.09150327,-1,12.52723312,12.41830065,20.80610022,20.80610022,28.43137255,22.98474946,11.00217865,13.61655773,15.46840959,16.33986928,-1,-1,-1,-1,11.00217865,16.44880174,19.7167756,18.62745098,25.16339869,28.43137255,31.69934641,31.69934641,-1,-1,-1,-1,7.026143791,8.006535948,-1,-1,12.09150327,16.44880174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.52069717,31.69934641,31.69934641,-1,-1,-1,-1,-1,39.32461874,-1,39.32461874,37.1459695,0,2.614379085,3.431372549,7.026143791,-1,12.09150327,15.35947712,17.53812636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.912854031,-1,-1,-1,-1,24.07407407,-1,-1,56.75381264,-1,22.98474946,22.98474946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.069716776,4.466230937,-1,-1,26.25272331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.738562092,7.407407407,-1,-1,-1,24.07407407,22.98474946,-1,43.1372549,-1,50.76252723,-1,-1,-1,-1,-1,-1,4.62962963,-1,-1,-1,4.62962963,2.995642702,-1,-1,17.53812636,22.98474946,-1,-1,20.80610022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
77,The Standard East Village,37.41384969,35.4446997,-1,39.38299967,-1,42.69773548,44.17459797,-1,37.15129636,37.08565802,40.039383,35.41188054,14.14506072,8.467344929,11.35543157,13.75123072,30.81719724,-1,37.97177552,30.35772891,-1,42.69773548,44.17459797,43.32129964,34.91959304,33.08171972,-1,-1,63.63636364,-1,-1,-1,30.22645225,35.01805054,-1,-1,37.05283886,39.7440105,57.26944536,53.85625205,21.26681982,-1,36.26517886,-1,44.2402363,45.22481129,42.27108631,-1,26.78043978,-1,-1,-1,-1,-1,-1,-1,-1,26.97735478,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.95405317,31.17820807,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.27305546,-1,-1,-1,32.16278307,-1,-1,-1,-1,-1,-1,-1,-1,51.4604529,54.74236954,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.12832294,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.69773548,-1,-1,23.30160814,-1,-1,-1,-1,32.65507056,-1,24.48309813,25.00820479,23.26878897,20.70889399,19.4289465,44.17459797,38.56252051,40.92550049,33.90219888,42.79619298,42.69773548,41.22087299,39.842468,17.42697735,-1,17.55825402,15.78601904,3.052182475,-1,0,-1
78,DoubleTree Suites by Hilton New York City - Times Square,0.667779633,0.667779633,0.626043406,-1,-1,-1,-1,-1,-1,12.43739566,6.844741235,-1,-1,-1,-1,-1,30.71786311,35.93489149,-1,-1,-1,-1,-1,36.76961603,5.759599332,1.585976628,2.170283806,-1,-1,-1,14.10684474,-1,-1,0.876460768,1.919866444,-1,-1,-1,32.38731219,-1,-1,3.088480801,-1,-1,-1,23.9148581,12.31218698,12.31218698,-1,-1,-1,-1,17.11185309,18.98998331,-1,-1,5.217028381,6.260434057,6.260434057,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.464106845,0.70951586,0,-1,26.12687813,27.71285476,26.21035058,22.62103506,-1,8.138564274,8.138564274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.639398998,5.50918197,8.848080134,-1,-1,-1,-1,-1,-1,13.35559265,11.64440735,12.14524207,-1,16.06844741,16.06844741,-1,-1,-1,36.14357262,38.2721202,-1,14.39899833,16.48580968,-1,10.6427379,6.093489149,4.590984975,-1,-1,24.49916528,-1,-1,-1,-1,-1,41.52754591,-1,0.584307179,12.97996661,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.550918197,5.133555927,11.68614357,-1,-1,-1,-1,-1
79,SpringHill Suites by Marriott Newark Liberty International,-1,-1,-1,-1,-1,-1,-1,-1,19.09492274,21.30242826,-1,-1,-1,-1,-1,-1,-1,-1,24.83443709,-1,29.47019868,8.719646799,-1,-1,-1,-1,15.67328918,-1,-1,-1,-1,-1,23.62030905,25.82781457,-1,-1,-1,8.830022075,27.26269316,29.47019868,5.077262693,7.726269316,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.070640177,-1,-1,-1,-1,-1,-1,20.1986755,21.30242826,25.16556291,-1,20.75055188,20.75055188,16.66666667,15.56291391,-1,18.21192053,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,10.92715232,8.719646799,7.395143488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.90728477,-1,-1,-1,-1,-1,15.67328918,-1,-1,-1,-1,-1,-1,-1,-1,16.66666667,17.77041943,-1,-1,-1,-1,25.82781457,24.50331126,44.70198675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.45916115,10.70640177,10.70640177,12.69315673,11.69977925,11.25827815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,Eventi Hotel a Kimpton Hotel,-1,18.49400083,20.19031858,24.20355813,26.43773273,33.67811336,37.15349607,-1,22.38311957,-1,40.04964832,25.15515101,-1,6.868018204,7.860984692,9.598676045,42.24244932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.448076127,1.779064957,2.234174597,2.937525859,20.68680182,18.65949524,19.65246173,20.72817542,37.64997931,-1,-1,38.97393463,23.04509723,17.66652875,19.65246173,24.948283,20.60405461,25.85850228,28.00992966,41.33223004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.151427389,0,3.764997931,2.523789822,-1,-1,-1,-1,25.85850228,22.83822921,16.25982623,-1,30.94745552,33.05750931,26.02399669,25.36201903,17.17004551,15.34960695,-1,-1,-1,-1,32.06454282,35.29168391,-1,-1,-1,-1,-1,36.4087712,38.39470418,41.62184526,-1,18.99048407,19.07323128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.22920976,-1,-1,-1,22.79685561,20.81092263,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.91228796,-1,28.29954489,36.03640877,54.24079437,-1,-1,-1,-1,-1,-1,-1,-1,9.681423252,1.489449731,4.42697559,-1,-1,9.515928837,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.523789822,1.696317749,0.165494415,-1,-1,-1,-1
81,Hampton Inn New York Chelsea,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.35849057,-1,32.5606469,38.81401617,-1,-1,-1,-1,36.54986523,34.28571429,-1,27.60107817,-1,46.84636119,45.82210243,39.08355795,-1,-1,25.66037736,22.47978437,-1,-1,-1,-1,-1,42.53369272,-1,-1,-1,-1,-1,54.8787062,-1,-1,-1,-1,-1,-1,-1,-1,41.61725067,-1,-1,-1,-1,-1,-1,-1,51.37466307,48.24797844,-1,46.79245283,0.539083558,0.539083558,0.539083558,0,-1,-1,-1,-1,49.11051213,49.38005391,28.19407008,28.89487871,-1,-1,-1,-1,65.1212938,58.65229111,54.07008086,51.48247978,-1,32.83018868,-1,-1,-1,-1,-1,43.50404313,-1,-1,-1,19.73045822,51.5902965,61.50943396,54.82479784,57.30458221,58.00539084,44.25876011,43.82749326,40.53908356,53.15363881,44.69002695,-1,-1,-1,-1,23.55795148,28.62533693,62.74932615,50.02695418,46.84636119,44.04312668,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.8328841,20.43126685,17.30458221,-1,-1,-1,-1
82,Comfort Inn Times Square South Area,-1,22.5974026,21.2987013,-1,-1,53.05194805,-1,-1,22.46753247,22.07792208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,48.44155844,50,27.66233766,27.14285714,27.66233766,27.66233766,27.01298701,29.09090909,32.98701299,-1,28.83116883,26.62337662,26.62337662,26.62337662,-1,-1,-1,-1,-1,16.94805195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.4025974,-1,-1,28.05194805,30,27.20779221,25.32467532,7.077922078,20,-1,-1,48.05194805,49.22077922,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,23.50649351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.61038961,18.18181818,36.55844156,36.49350649,36.49350649,-1,30.45454545,30.45454545,30.38961039,30.45454545,-1,-1,-1,-1,-1,-1,-1,-1,45.45454545,56.68831169,52.20779221,-1,-1,27.01298701,28.31168831,-1,-1,47.85714286,-1,42.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.45454545,45.06493506,37.20779221,37.53246753,-1,-1,-1,-1,-1,-1,-1,-1
83,The Pearl New York,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.19235895,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.066192803,0,0,1.199466904,-1,-1,-1,-1,-1,-1,-1,-1
